step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
395,CASH_IN,1710.69,C005200814,208466.3,206755.61,C004034674,36953.64,0.0,0,0
27,PAYMENT,10451.1,C003458585,34428.25,23977.15,C008027342,104560.8,0.0,0,0
279,TRANSFER,1221.62,C002090012,227614.64,226393.02000000002,C004965391,145755.83,0.0,0,0
629,PAYMENT,1666.43,C005344144,127571.98,125905.55,C009008523,127655.85,0.0,0,0
178,CASH_OUT,2201.12,C002542283,3076.99,875.8699999999999,C001132462,479331.48,0.0,0,0
390,CASH_IN,1951.72,C007935476,329057.26,327105.54000000004,C008552170,294910.57,0.0,0,0
644,PAYMENT,6013.1,C009895344,374074.59,368061.49000000005,C002109207,361128.02,0.0,0,0
46,PAYMENT,9374.1,C002063653,483623.59,474249.49000000005,C000335565,45555.98,0.0,0,0
282,CASH_IN,3573.78,C004476958,439618.2,436044.42,C008432170,291475.79,0.0,0,0
625,PAYMENT,9092.71,C005421658,439136.0,430043.29,C001945486,55383.75,0.0,0,0
647,PAYMENT,1595.21,C008627603,13228.48,11633.27,C008264030,443493.11,0.0,0,0
583,PAYMENT,4804.79,C001477733,308240.39,303435.60000000003,C005792002,170116.28,0.0,0,0
597,PAYMENT,917.3,C007467626,392171.92,391254.62,C004892752,330499.25,0.0,0,0
4,PAYMENT,2719.28,C002279267,180606.86,177887.58,C003443626,29248.99,0.0,0,0
524,CASH_IN,4910.74,C005137911,78941.7,74030.95999999999,C001279669,360259.23,0.0,0,0
252,PAYMENT,3682.76,C008265735,196260.18,192577.41999999998,C009271841,421025.65,0.0,0,0
456,DEBIT,15539.83,C002695910,264210.21,248670.38000000003,C001286611,211487.87,0.0,0,0
695,CASH_OUT,37470.77,C000337942,50441.61,12970.840000000004,C008705221,482791.92,0.0,0,0
574,PAYMENT,1323.71,C003835425,359116.66,357792.94999999995,C007724597,265495.12,0.0,0,0
442,PAYMENT,10042.81,C003308179,235996.72,225953.91,C009801208,443291.57,0.0,0,0
730,CASH_OUT,2863.7,C002518554,392257.55,389393.85,C000404236,38833.96,0.0,0,0
273,CASH_IN,622.09,C008160374,265529.71,264907.62,C005583960,244956.73,0.0,0,0
729,CASH_OUT,6072.77,C009526710,425874.65,419801.88,C002968069,370715.56,0.0,0,0
638,TRANSFER,43329.2,C000834178,203457.63,160128.43,C003677454,496426.7,539755.9,1,0
424,DEBIT,3864.14,C001832527,32519.94,28655.8,C002599706,117916.32,0.0,0,0
716,CASH_OUT,55356.56,C009994517,179329.36,123972.79999999999,C008948470,378297.11,0.0,0,0
518,CASH_OUT,1200.25,C003660977,199070.54,197870.29,C007756630,336733.19,0.0,0,0
181,TRANSFER,1051.63,C007117259,162313.46,161261.83,C001128053,364161.65,0.0,0,0
4,TRANSFER,12256.8,C009099357,123302.87,111046.06999999999,C004672654,280206.93,0.0,0,0
633,CASH_IN,6628.05,C003034921,187168.63,180540.58000000002,C009223317,268640.2,0.0,0,0
509,TRANSFER,1889.56,C001565635,267565.6,265676.04,C002279938,390232.16,0.0,0,0
180,CASH_OUT,10206.4,C003919582,497684.05,487477.64999999997,C002706287,446130.48,0.0,0,0
619,PAYMENT,3517.66,C008018353,462487.42,458969.76,C007842893,209712.04,0.0,0,0
138,PAYMENT,460.17,C002515007,76935.32,76475.15000000001,C006951330,10810.24,0.0,0,0
253,CASH_OUT,849.89,C007874223,193742.65,192892.75999999998,C006586519,373024.37,0.0,0,0
205,CASH_IN,2187.8,C003524394,156137.0,153949.2,C009095720,384626.35,0.0,0,0
477,CASH_IN,2130.04,C004658636,187403.37,185273.33,C004122525,281423.22,0.0,0,0
556,CASH_OUT,4571.28,C001243412,252247.96,247676.68,C004892514,459088.96,0.0,0,0
592,CASH_OUT,4459.81,C002092537,159524.72,155064.91,C004471315,386658.76,0.0,0,0
349,CASH_OUT,1411.48,C000182127,331219.08,329807.60000000003,C007916056,489573.35,0.0,0,0
127,CASH_OUT,10220.19,C002526855,49363.44,39143.25,C006825274,283727.67,0.0,0,0
522,CASH_IN,2539.2,C005351941,435663.84,433124.64,C003489625,239976.81,0.0,0,0
419,PAYMENT,6015.79,C003370157,413652.84,407637.05000000005,C009427734,44399.82,0.0,0,0
314,CASH_OUT,2477.22,C000708324,170780.86,168303.63999999998,C006275755,72757.66,0.0,0,0
303,PAYMENT,5095.41,C004581954,286441.05,281345.64,C004927935,119287.22,0.0,0,0
438,CASH_OUT,2392.6,C009460876,186590.31,184197.71,C003274898,485839.32,0.0,0,0
540,PAYMENT,1424.68,C008758131,153924.72,152500.04,C008137263,468147.09,0.0,0,0
123,PAYMENT,1623.74,C006482265,30858.5,29234.76,C004323925,185724.49,0.0,0,0
468,CASH_IN,13999.18,C003426658,498586.11,484586.93,C003624300,167942.56,0.0,0,0
582,CASH_OUT,498.04,C002896670,99829.21,99331.17000000001,C009886452,442741.27,0.0,0,0
686,PAYMENT,6433.13,C004087611,40334.29,33901.16,C008154258,433302.62,0.0,0,0
210,CASH_IN,6244.38,C007184424,22324.12,16079.739999999998,C002581399,200182.58,0.0,0,0
210,PAYMENT,110756.75,C001114239,421369.9,310613.15,C006761121,120098.17,0.0,0,0
170,PAYMENT,978.82,C000428680,46766.58,45787.76,C008430261,413644.97,0.0,0,0
121,PAYMENT,2013.81,C002883712,331255.46,329241.65,C000428717,304850.02,0.0,0,0
326,CASH_IN,1694.52,C006924860,411652.91,409958.38999999996,C003652270,11164.82,0.0,0,0
146,CASH_IN,499.85,C005901453,142128.01,141628.16,C009361640,222038.78,0.0,0,0
77,TRANSFER,539.09,C003976681,28491.08,27951.99,C001377017,206945.17,0.0,0,0
438,CASH_OUT,3815.95,C004479582,150757.21,146941.25999999998,C004261078,309297.45,0.0,0,0
14,CASH_OUT,554.78,C003471464,473291.18,472736.39999999997,C008275465,296365.9,0.0,0,0
637,PAYMENT,749.26,C003219859,331038.01,330288.75,C005362714,61493.84,0.0,0,0
419,CASH_OUT,1754.02,C007787234,150370.32,148616.30000000002,C004917810,351175.17,0.0,0,0
216,CASH_IN,825.26,C002557766,34593.78,33768.52,C009639096,484267.36,0.0,0,0
564,PAYMENT,2711.92,C000264125,243034.16,240322.24,C007044572,207849.07,0.0,0,0
365,CASH_OUT,1866.59,C006670467,497351.26,495484.67,C002945293,224100.77,0.0,0,0
339,PAYMENT,6804.37,C007750087,380648.12,373843.75,C008021989,41795.2,0.0,0,0
442,PAYMENT,2248.87,C008391334,4607.7,2358.83,C009213484,156655.37,0.0,0,0
1,PAYMENT,42454.73,C005149510,209895.87,167441.13999999998,C000996870,252755.6,0.0,0,0
510,PAYMENT,3522.76,C009256408,452285.25,448762.49,C002639622,297907.8,0.0,0,0
397,CASH_IN,2231.61,C001018311,303084.96,300853.35000000003,C004611220,480256.34,0.0,0,0
620,PAYMENT,2282.65,C002776305,274953.79,272671.13999999996,C004641060,171027.41,0.0,0,0
406,PAYMENT,3203.84,C005306541,104078.08,100874.24,C001965872,489814.54,0.0,0,0
199,CASH_OUT,173.27,C005252242,446977.62,446804.35,C008123634,395739.93,0.0,0,0
587,CASH_OUT,11718.96,C005946231,14755.99,3037.0300000000007,C004958192,225999.76,0.0,0,0
582,PAYMENT,2207.86,C006403312,425859.74,423651.88,C000393400,339310.01,0.0,0,0
478,CASH_IN,363.82,C006075004,289424.35,289060.52999999997,C005373718,382270.47,0.0,0,0
667,TRANSFER,8582.67,C007397779,98420.9,89838.23,C008830957,330788.1,0.0,0,0
632,CASH_IN,2857.75,C007562874,36754.57,33896.82,C009627415,428321.37,0.0,0,0
427,PAYMENT,1363.66,C007210697,394301.73,392938.07,C004845770,75418.92,0.0,0,0
283,PAYMENT,4391.31,C003515661,120382.82,115991.51000000001,C008935818,99327.3,0.0,0,0
324,TRANSFER,4311.29,C001661936,496557.74,492246.45,C000926552,227297.12,0.0,0,0
736,CASH_IN,2540.02,C004487576,374813.83,372273.81,C003414031,62568.62,0.0,0,0
138,CASH_IN,7318.07,C001275819,200138.58,192820.50999999998,C009077538,317400.68,0.0,0,0
229,CASH_OUT,2118.77,C009216385,150494.13,148375.36000000002,C002286301,468028.09,0.0,0,0
101,CASH_IN,3717.57,C003046568,105327.76,101610.18999999999,C008413714,222545.01,0.0,0,0
654,DEBIT,1750.79,C007640534,48595.61,46844.82,C008962871,317531.75,0.0,0,0
21,TRANSFER,19835.39,C009915540,408684.94,388849.55,C002171440,142860.83,0.0,0,0
274,CASH_OUT,1169.42,C006201730,326293.69,325124.27,C003691037,42061.29,0.0,0,0
25,CASH_IN,490.19,C004914464,313842.83,313352.64,C005226983,245331.53,0.0,0,0
217,CASH_IN,27144.96,C008423006,400223.09,373078.13,C005444264,20344.63,0.0,0,0
255,CASH_IN,1039.4,C003577109,207889.59,206850.19,C005395172,193971.52,0.0,0,0
538,PAYMENT,1574.32,C009673356,272271.98,270697.66,C001918884,355380.16,0.0,0,0
616,PAYMENT,16434.39,C004791938,162207.06,145772.66999999998,C000031769,441955.99,0.0,0,0
620,CASH_OUT,6580.39,C001128227,118521.25,111940.86,C000795487,417193.76,0.0,0,0
383,PAYMENT,791.26,C006677758,109925.01,109133.75,C002138250,3963.09,0.0,0,0
485,PAYMENT,8048.61,C006701259,422087.39,414038.78,C008511288,154918.81,0.0,0,0
699,CASH_OUT,4305.36,C002599981,417590.58,413285.22000000003,C006771644,63320.48,0.0,0,0
497,CASH_IN,11446.77,C006148006,49343.36,37896.59,C006934866,195730.79,0.0,0,0
682,PAYMENT,5012.6,C004115026,454772.05,449759.45,C006698862,275966.83,0.0,0,0
518,CASH_OUT,17396.03,C006261830,301138.86,283742.82999999996,C000239811,187869.43,0.0,0,0
72,CASH_IN,2424.42,C005817980,442367.71,439943.29000000004,C004102527,394290.54,0.0,0,0
290,CASH_IN,1696.79,C004712063,10378.32,8681.529999999999,C006430519,26643.62,0.0,0,0
656,PAYMENT,400.98,C007928958,3550.06,3149.08,C005432585,152813.45,0.0,0,0
682,TRANSFER,2003.05,C006886445,152722.77,150719.72,C004890566,265028.15,0.0,0,0
168,PAYMENT,10323.75,C002010104,12655.81,2332.0599999999995,C001031288,366292.03,0.0,0,0
295,CASH_IN,15605.21,C003711275,227630.48,212025.27000000002,C002405667,245357.87,0.0,0,0
586,DEBIT,2319.77,C003451316,285566.54,283246.76999999996,C001999738,319898.22,0.0,0,0
650,PAYMENT,3010.4,C001030291,113379.37,110368.97,C002007740,78393.75,0.0,0,0
730,PAYMENT,2008.78,C005906492,294593.23,292584.44999999995,C002631506,325552.07,0.0,0,0
241,CASH_IN,20660.13,C008831715,392918.97,372258.83999999997,C009432696,440590.15,0.0,0,0
685,TRANSFER,838.42,C003876773,236858.27,236019.84999999998,C006980519,477641.28,0.0,0,0
563,PAYMENT,5250.65,C007830722,193735.64,188484.99000000002,C008703871,215715.72,0.0,0,0
704,CASH_OUT,933.77,C002382406,426015.58,425081.81,C009670996,482442.91,0.0,0,0
59,CASH_OUT,12855.98,C009673938,307449.39,294593.41000000003,C007456064,254814.93,0.0,0,0
737,CASH_OUT,1145.88,C002390076,72530.93,71385.04999999999,C008648064,92939.82,0.0,0,0
677,DEBIT,3867.72,C004737293,54293.77,50426.049999999996,C003965660,450584.7,0.0,0,0
162,CASH_IN,14280.19,C002983849,75474.88,61194.69,C008913275,480899.17,0.0,0,0
737,PAYMENT,4163.1,C003932489,38063.86,33900.76,C008581863,132342.36,0.0,0,0
610,TRANSFER,15208.1,C008960037,131446.12,116238.01999999999,C000515231,477343.54,0.0,0,0
70,CASH_OUT,2296.53,C004933345,21348.04,19051.510000000002,C004664768,228907.13,0.0,0,0
293,PAYMENT,1296.09,C001167947,131650.11,130354.01999999999,C003873223,344718.99,0.0,0,0
708,CASH_IN,624.67,C009409563,166154.08,165529.40999999997,C004242577,46295.97,0.0,0,0
166,PAYMENT,831.96,C002302944,340975.56,340143.6,C002349820,43635.93,0.0,0,0
280,TRANSFER,5770.35,C009438039,206186.35,200416.0,C001823137,403716.76,0.0,0,0
620,PAYMENT,13360.44,C002278438,192007.11,178646.66999999998,C002091019,440047.67,0.0,0,0
462,CASH_OUT,11521.61,C009678492,306224.32,294702.71,C004481567,452063.35,0.0,0,0
92,PAYMENT,1491.61,C008569907,191255.16,189763.55000000002,C009737818,173745.64,0.0,0,0
570,PAYMENT,546.26,C009463025,269926.87,269380.61,C008779063,439712.29,0.0,0,0
9,PAYMENT,25965.74,C008266191,46732.56,20766.819999999996,C008846060,25805.87,0.0,0,0
593,CASH_IN,2237.58,C006474431,1508.32,0.0,C009050752,252683.74,0.0,0,0
315,CASH_IN,579.68,C009520997,154578.51,153998.83000000002,C001165431,12703.31,0.0,0,0
526,CASH_IN,4847.84,C009481539,269560.58,264712.74,C009903316,48928.17,0.0,0,0
335,CASH_OUT,6687.95,C000480935,496054.56,489366.61,C003451610,308565.51,0.0,0,0
65,PAYMENT,487.46,C005640436,36868.5,36381.04,C009386303,401140.34,0.0,0,0
677,PAYMENT,2069.67,C001173711,112855.35,110785.68000000001,C005418734,89005.97,0.0,0,0
563,CASH_OUT,2887.38,C001869903,316979.7,314092.32,C008172895,52944.05,0.0,0,0
660,CASH_OUT,2290.64,C006178647,397483.87,395193.23,C009351235,90986.38,0.0,0,0
267,PAYMENT,3625.42,C002399203,348339.1,344713.68,C005898455,412568.38,0.0,0,0
343,PAYMENT,499.79,C008786740,146275.1,145775.31,C004222297,485128.0,0.0,0,0
357,PAYMENT,1143.14,C000784860,367997.38,366854.24,C004459989,380392.65,0.0,0,0
111,CASH_OUT,5403.75,C004671644,406427.72,401023.97,C005310058,107363.58,0.0,0,0
669,DEBIT,40827.95,C008859768,284097.08,243269.13,C004087576,297514.87,0.0,0,0
711,CASH_OUT,36507.65,C002524321,183182.79,146675.14,C008721456,280310.21,0.0,0,0
626,DEBIT,100.33,C009617545,376320.09,376219.76,C005087743,10385.69,0.0,0,0
62,CASH_IN,42470.34,C005917468,200108.81,157638.47,C009405022,98217.86,0.0,0,0
67,DEBIT,4494.93,C006108611,95964.37,91469.44,C007186191,448058.97,0.0,0,0
17,PAYMENT,18845.14,C007042430,43910.57,25065.43,C008093038,414435.86,0.0,0,0
695,CASH_IN,3625.31,C002695282,127328.55,123703.24,C005417202,96067.17,0.0,0,0
104,CASH_IN,14524.92,C009642088,247380.89,232855.97,C005308405,101834.64,0.0,0,0
717,PAYMENT,258.68,C007531138,496523.02,496264.34,C008695025,258329.25,0.0,0,0
538,CASH_IN,1786.04,C003588247,157391.81,155605.77,C006084628,18883.03,0.0,0,0
443,TRANSFER,6450.72,C000846185,355871.94,349421.22000000003,C001921447,252413.82,258864.54,1,0
660,CASH_OUT,1485.7,C000484379,157488.29,156002.59,C006766077,226764.26,0.0,0,0
182,TRANSFER,10331.84,C008006557,103403.42,93071.58,C002966937,416274.28,0.0,0,0
601,CASH_IN,3228.11,C006487726,312029.62,308801.51,C006993011,146917.85,0.0,0,0
621,TRANSFER,12039.26,C004079450,375576.84,363537.58,C004970355,352636.82,0.0,0,0
353,CASH_IN,3262.2,C006618905,216610.93,213348.72999999998,C004264005,109439.3,0.0,0,0
197,CASH_IN,1287.88,C007120510,459890.63,458602.75,C008558415,203104.72,0.0,0,0
497,PAYMENT,3062.21,C009545042,397228.2,394165.99,C001347269,438167.03,0.0,0,0
295,PAYMENT,3852.7,C000542281,220384.99,216532.28999999998,C004916103,72370.15,0.0,0,0
316,PAYMENT,2682.58,C001371936,225183.38,222500.80000000002,C006000123,170273.14,0.0,0,0
384,PAYMENT,4469.88,C007376904,174985.29,170515.41,C004201277,349283.74,0.0,0,0
599,PAYMENT,803.7,C001290132,333074.11,332270.41,C004759197,399921.1,0.0,0,0
510,PAYMENT,2797.4,C001011275,274303.31,271505.91,C009463744,280524.19,0.0,0,0
132,CASH_OUT,4590.54,C009951115,22690.15,18099.61,C003673049,397706.09,0.0,0,0
605,CASH_OUT,6368.32,C001009173,130138.63,123770.31,C000232667,263171.72,0.0,0,0
609,CASH_IN,1719.36,C000661942,14715.09,12995.73,C006979959,201905.24,0.0,0,0
468,CASH_IN,56084.7,C007139777,48754.86,0.0,C000980177,438340.52,0.0,0,0
3,CASH_IN,5283.58,C000029859,149504.12,144220.54,C000760426,234054.28,0.0,0,0
317,PAYMENT,1240.79,C009877144,63847.86,62607.07,C001838396,338140.99,0.0,0,0
656,CASH_IN,888.89,C006069867,105958.86,105069.97,C001265401,338757.67,0.0,0,0
720,PAYMENT,1414.46,C009208233,492029.88,490615.42,C007871994,14580.04,0.0,0,0
297,CASH_OUT,1646.37,C005099790,258846.93,257200.56,C000046804,101478.39,0.0,0,0
92,CASH_IN,618.48,C005783785,441462.56,440844.08,C007901635,321845.09,0.0,0,0
677,DEBIT,1569.68,C009729535,210187.25,208617.57,C009393721,362266.57,0.0,0,0
518,CASH_OUT,2292.44,C007422026,131403.58,129111.13999999998,C008987922,250401.61,0.0,0,0
695,PAYMENT,330.16,C005800590,102481.45,102151.29,C008778277,352599.91,0.0,0,0
594,TRANSFER,3152.67,C003270964,344105.71,340953.04000000004,C003640503,355047.32,0.0,0,0
511,CASH_IN,2024.96,C006216418,242333.24,240308.28,C004325922,358720.69,0.0,0,0
210,DEBIT,6289.69,C009032543,151180.48,144890.79,C004923703,64374.63,0.0,0,0
549,PAYMENT,6801.58,C004927954,436279.3,429477.72,C000717555,167744.3,0.0,0,0
219,PAYMENT,6309.11,C000657178,486071.07,479761.96,C008927113,343163.48,0.0,0,0
357,PAYMENT,11751.53,C003149609,269139.24,257387.71,C008630745,425542.48,0.0,0,0
462,TRANSFER,25874.08,C002558772,113014.61,87140.53,C005742335,185622.33,0.0,0,0
362,PAYMENT,267.19,C006210555,110995.24,110728.05,C004661476,127011.35,0.0,0,0
472,PAYMENT,4097.68,C004927759,169420.48,165322.80000000002,C002611224,467761.82,0.0,0,0
278,PAYMENT,5783.78,C006736368,280597.08,274813.3,C008964319,9355.85,0.0,0,0
416,CASH_IN,7178.08,C001962298,302623.39,295445.31,C005582700,208304.86,0.0,0,0
676,PAYMENT,1041.29,C002414739,55882.69,54841.4,C009199834,449223.86,0.0,0,0
274,PAYMENT,2572.78,C005333721,296740.56,294167.77999999997,C005789869,101997.65,0.0,0,0
618,PAYMENT,13759.24,C002758038,114953.69,101194.45,C007028673,233111.66,0.0,0,0
294,TRANSFER,1017.97,C000725502,220245.21,219227.24,C006849512,178613.17,0.0,0,0
663,CASH_OUT,336.56,C004860516,292011.0,291674.44,C005464908,317610.68,0.0,0,0
508,PAYMENT,1539.22,C000943470,103140.37,101601.15,C008020579,137657.83,0.0,0,0
62,PAYMENT,1466.29,C003974278,152360.69,150894.4,C008969265,317870.77,0.0,0,0
391,PAYMENT,6882.99,C004941702,191453.91,184570.92,C007733487,60762.57,0.0,0,0
308,CASH_OUT,10551.24,C005874846,404358.6,393807.36,C008975506,332391.42,0.0,0,0
629,PAYMENT,3708.07,C000395136,40143.19,36435.12,C001053193,139113.81,0.0,0,0
676,PAYMENT,3559.44,C001248110,340964.83,337405.39,C006596869,346709.04,0.0,0,0
180,PAYMENT,153.17,C001175155,154152.43,153999.25999999998,C002760660,178826.43,0.0,0,0
122,CASH_IN,1837.77,C001337609,139745.01,137907.24000000002,C001605936,21228.09,0.0,0,0
715,PAYMENT,28776.21,C002868337,355039.55,326263.33999999997,C004150158,341698.18,0.0,0,0
479,DEBIT,76362.3,C008473235,375669.37,299307.07,C004669736,225464.0,0.0,0,0
1,TRANSFER,394.78,C006391177,491787.84,491393.06,C003538530,255463.4,0.0,0,0
76,PAYMENT,1429.75,C003282402,50250.22,48820.47,C006170461,134806.69,0.0,0,0
406,PAYMENT,6498.0,C005117567,36289.7,29791.699999999997,C004581224,34200.14,0.0,0,0
537,CASH_IN,3445.03,C003288464,348535.14,345090.11,C008638852,158719.04,0.0,0,0
273,CASH_IN,1175.12,C008957826,87858.39,86683.27,C003243523,358903.63,0.0,0,0
659,CASH_OUT,2720.23,C008500914,159001.78,156281.55,C008804804,407326.1,0.0,0,0
608,DEBIT,5906.34,C009015316,475069.8,469163.45999999996,C003697634,192575.43,0.0,0,0
564,CASH_IN,2091.03,C000714018,187529.87,185438.84,C007042728,441247.4,0.0,0,0
729,CASH_IN,1035.59,C008985104,211755.18,210719.59,C008234469,62903.88,0.0,0,0
653,PAYMENT,1919.3,C004598862,84885.66,82966.36,C002174011,163862.91,0.0,0,0
188,DEBIT,3484.6,C000447655,347190.28,343705.68000000005,C009863739,321836.86,0.0,0,0
